link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/107051200/,piso,"calle de les carretes, el raval, barcelona",el raval,57700,,"['2 hab.', '49 m²', 'Planta 1ª sin ascensor']","piso de segunda mano situado en la ciudad de barcelona, en el barrio de raval. cuenta con una superficie de 49 m² que se distribuye en 2 dormitorios y 1 bano. se encuentra proximo de centros educativos, centros medicos, parques, auditorio y teatro. dispone entre sus inmediaciones de todo tipo de servicios y establecimi",[],,2025-01-18 19:41:43,2.0,49.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1177.0,0.39,4,735.0,147343.0,3.3
https://www.idealista.com/inmueble/106870904/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,64000,,"['3 hab.', '60 m²', ' sin ascensor']","vivienda ubicada en la barriada de sant andres de palomar de barcelona, en la calle perafita. tiene una superficie edificada de sesenta metros nueve decimetros cuadrados, y util de cincuenta y dos metros dieciocho decimetros cuadrados. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros de",[],,2025-01-18 19:41:43,3.0,60.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1066.0,0.66,3,600.0,96480.0,2.0
https://www.idealista.com/inmueble/107049368/,duplex,"calle de picalquers, 9, el raval, barcelona",el raval,99000,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","***local adaptado a vivienda, se vende como local******recomiendo ver el video se vende sin muebles***descubre este encantador piso en el corazon del raval, situado en la calle picalquers. ubicado en una finca historica de 1870, este estudio en la planta baja ofrece una combinacion unica de historia y modernidad.","['local', 'estudio']",,2025-01-18 19:41:43,1.0,36.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2750.0,0.91,2,540.0,108252.0,2.1
https://www.idealista.com/inmueble/107042622/,piso,"calle de romani, les roquetes, barcelona",les roquetes,95000,,"['1 hab.', '28 m²', 'Entreplanta sin ascensor']","se vende estudio en la calle romani, en nou barris, en el barrio de roquetes.su superficie es de 28 m2 y se situa en una primera planta sin ascensorse distribuye en un espacio diafano, bano de 3 piezas con plato de ducha y terraza de unos 15 m2necesita reformassi desea mas informacion o visitarlo no dude en contact","['estudio', 'terraza']",,2025-01-18 19:41:43,1.0,28.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,3392.0,1.55,1,364.0,61348.0,2.0
https://www.idealista.com/inmueble/107040924/,estudio,"calle de romani, les roquetes, barcelona",les roquetes,95000,,"['31 m²', 'Entreplanta sin ascensor']","¿deseas convertir la casa de tus suenos en una realidad?¡esta es tu oportunidad!les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 31m² muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida comoda y modern",['oportunidad'],,2025-01-18 19:41:43,,31.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,3064.0,1.4,1,403.0,67921.0,2.0
https://www.idealista.com/inmueble/107038532/,chalet,"via de barcino, la trinitat vella, barcelona",la trinitat vella,75000,,"['2 hab.', '60 m²']","casa de 61 m² situada en barcelona. construida en 1952, esta vivienda cuenta con una superficie aproximada de 61 m² y se distribuye en salon comedor, cocina independiente amueblada con armarios altos y bajos, 2 dormitorios y 1 bano, ademas de un patio. la vivienda esta comunicada mediante la estacion de metro, autobuse","['patio', 'metro', 'independiente amueblada']",,2025-01-18 19:41:43,2.0,60.0,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1250.0,0.61,3,780.0,123720.0,3.2
https://www.idealista.com/inmueble/107037368/,piso,"calle del rabi ruben, la font de la guatlla, barcelona",la font de la guatlla,94000,,"['2 hab.', '28 m²', ' exterior con ascensor']","estudio en venta en la font de la guatlla, sants montjuic, barcelonalas fotografias son renders. si deseas ver imagenes reales o mas informacion, ¡contactanos!descripcion del inmueble:magnifico estudio tipo loft de 28 m², ideal para quienes buscan una propiedad compacta, funcional y bien ubicada. su entrada directa",['estudio'],,2025-01-18 19:41:43,2.0,28.0,disponible,la font de la guatlla,1.0,80314,la font de la guatlla,80300,sants montjuic,barri,2988,1621,-0.1551,3394,1401,-1.1685,3279,1795,-0.2328,15,0.0562,14,0.0529,13,0.0545,-0.1502,0.049,-0.3566,-0.0354,0.0873,5.2858,0.026,0.266,8.9567,2,2,2,3,3357.0,0.99,2,420.0,95032.0,2.1
https://www.idealista.com/inmueble/107036667/,estudio,"calle de farnes, el carmel, barcelona",el carmel,85000,,"['31 m²', 'Entreplanta exterior sin ascensor']","local estudio en planta entresuelo de 31 m2, en el corazon del carmel.consta de una sala principal, cocina, bano completo y trastero.el estudio se entrega completamente reformado, apto para poder entrar.dispone de split de aire acondicionado, con bomba de calor, y termo electrico para agua caliente.carpinteria exte","['local', 'estudio', 'completamente reformado']",,2025-01-18 19:41:43,,31.0,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122,3660,inf,2553,623,-0.2137,2306,2029,inf,13,0.064,12,0.0664,11,0.0667,-0.1589,0.0867,-0.1502,-0.0753,0.0075,1.7212,0.0187,0.3382,9.45,2,3,2,3,2741.0,1.07,1,403.0,79143.0,1.7
https://www.idealista.com/inmueble/107028758/,estudio,"el poble sec  parc de montjuic, barcelona",el poble sec  parc de montjuic,99000,100000.0,"['15 m²', 'Planta 1ª exterior sin ascensor']","estudio en poble sec a reformar con terraza, cerca de metro paral·lel.estudio de 15 m2 situado en la primera planta de una finca regia con las fachadas rehabilitadas.este inmueble mantiene parte de suelos hidraulicos de origen, tiene techos altos y dispone de una terraza de 4 m2 exterior un patio de manzana muy ag","['estudio', 'terraza', 'metro', 'patio', 'a reformar', 'm2 exterior']",,2025-01-18 19:41:43,,15.0,disponible,el poble sec,0.5714285714285714,80311,el poble sec,80300,sants montjuic,barri,3258,4413,0.0935,3717,7438,0.0139,3485,5896,0.1135,16,0.0545,15,0.0524,14,0.0526,-0.2113,0.0042,-0.1619,-0.142,-0.0364,2.0981,-0.0013,0.3184,3.1247,2,2,2,3,6600.0,1.78,1,240.0,55755.0,1.5
https://www.idealista.com/inmueble/107026139/,piso,"calle de les carretes, el raval, barcelona",el raval,97700,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","piso a la venta, situado en barcelona capital. esta vivienda de segunda mano consta de una superficie de 50 m². esta distribuida en 2 dormitorios, un bano, salon comedor y cocina. dispone de buenas comunicaciones tanto por transporte publico como por transporte privado. situada en zona con todo tipo de servicios alrede",[],,2025-01-18 19:41:43,2.0,50.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1954.0,0.65,3,750.0,150350.0,2.7
